year,state,office,district,stage,forecast_final,actual_result,forecast_error
2020,KS,State House,20,general,0.48,0.51,0.03
2020,PA,State House,187,general,0.4,0.31,0.09
2020,CO,US House,6,general,0.55,0.58,0.02
2020,AK,State House,2,general,0.37,0.3,0.07
2020,ME,State House,6,general,0.6,0.56,0.04
2020,TN,State House,37,general,0.47,0.42,0.05
2020,ME,State Senate,1,general,0.63,0.59,0.04
2020,CA,US House,49,general,0.61,0.55,0.06
2020,IN,State House,87,general,0.64,0.63,0.02
2020,MI,US House,3,general,0.5,0.47,0.03
2020,UT,State House,34,general,0.6,0.57,0.03
2020,KS,State House,96,general,0.54,0.46,0.08
2020,MN,State House,15A,general,0.36,0.26,0.1
2020,MO,State House,93,general,0.6,0.54,0.07
2020,PA,State House,171,general,0.42,0.38,0.03
2020,ME,State House,113,general,0.6,0.58,0.02
2020,ME,State Senate,4,general,0.45,0.24,0.21
2020,NC,State Senate,33,general,0.39,0.29,0.09
2020,CA,State House,20,general,0.32,0.43,0.11
2020,MA,US House,5,general,0.63,0.74,0.12
2020,AZ,State Senate,29,general,0.71,0.7,0
2020,WI,State House,2,general,0.39,0.37,0.02
2020,MI,State House,62,general,0.54,0.51,0.03
2020,NV,State House,10,general,0.6,0.62,0.02
2020,MO,State House,78,general,0.86,0.85,0
2020,MI,State House,50,general,0.59,0.54,0.05
2020,IN,State House,17,general,0.33,0.25,0.08
2020,GA,State House,21,general,0.36,0.27,0.09
2020,MO,State House,129,general,0.25,0.15,0.11
2020,CO,State House,58,general,0.39,0.35,0.04
2020,OH,State House,17,general,0.63,0.56,0.06
2020,NM,State House,43,general,0.62,0.62,0
2020,MN,State House,53A,general,0.62,0.6,0.02
2020,PA,State House,62,general,0.42,0.32,0.1
2020,PA,State House,144,general,0.5,0.42,0.08
2020,FL,State House,1,general,0.42,0.35,0.07
2020,MI,State House,44,general,0.42,0.4,0.01
2020,IA,State House,91,general,0.52,0.43,0.08
2020,IN,State House,41,general,0.27,0.25,0.02
2020,CA,State House,61,general,0.7,0.66,0.05
2020,NC,State House,111,general,0.46,0.36,0.1
2020,MN,State House,63B,general,0.68,0.73,0.05
2020,NM,State House,70,general,0.62,0.64,0.03
2020,MO,State House,130,general,0.4,0.23,0.17
2020,PA,State House,23,general,0.94,0.85,0.08
2020,AR,State House,55,general,0.61,0.52,0.09
2020,MO,State House,89,general,0.41,0.4,0.01
2020,IA,State House,52,general,0.52,0.54,0.02
2020,MI,State House,61,general,0.52,0.54,0.02
2020,MT,State House,20,general,0.34,0.32,0.01
2020,SD,State House,34,general,0.14,0.18,0.03
2020,TX,State House,56,general,0.34,0.33,0.01
2020,AZ,State House,9,general,0.35,0.37,0.03
2020,NM,State House,10,general,0.72,0.62,0.1
2020,NV,State House,31,general,0.53,0.48,0.05
2020,WI,State House,11,general,0.72,0.85,0.13
2020,NJ,US House,1,general,0.64,0.65,0.01
2020,FL,State House,71,general,0.44,0.42,0.02
2020,CO,State House,30,general,0.58,0.57,0.01
2020,TX,US Senate,TX,general,0.45,0.44,0.02
2020,FL,US House,15,general,0.48,0.45,0.03
2020,SD,State House,26B,general,0.4,0.3,0.1
2020,NH,US House,2,general,0.55,0.54,0.01
2020,SC,State House,112,general,0.4,0.42,0.02
2020,NC,State House,25,general,0.57,0.52,0.05
2020,AZ,State House,14,general,0.14,0.19,0.05
2020,MN,State House,34B,general,0.55,0.54,0.02
2020,MN,State House,56A,general,0.49,0.52,0.03
2020,OH,State House,55,general,0.45,0.44,0.01
2020,MI,US House,4,general,0.39,0.32,0.06
2020,PA,State House,49,general,0.5,0.36,0.14
2020,PA,State House,25,general,0.6,0.57,0.03
2020,UT,State House,40,general,0.72,0.69,0.03
2020,CA,State House,63,general,0.67,0.54,0.13
2020,MO,State House,69,general,0.71,0.71,0
2020,GA,State House,101,general,0.61,0.62,0.01
2020,MT,State House,90,general,0.68,0.68,0.01
2020,TN,State House,25,general,0.21,0.18,0.02
2020,IN,US House,4,general,0.38,0.33,0.05
2020,NM,State House,16,general,0.7,0.63,0.07
2020,OH,State House,46,general,0.62,0.62,0
2020,NC,State Senate,3,general,0.62,0.52,0.1
2020,AZ,State Senate,27,general,0.78,0.78,0
2020,CO,State House,10,general,0.83,0.87,0.04
2020,TX,US House,33,general,0.61,0.67,0.06
2020,OH,State House,47,general,0.41,0.41,0
2020,NC,State House,112,general,0.37,0.26,0.11
2020,ME,State Senate,24,general,0.61,0.66,0.05
2020,OK,State House,55,general,0.46,0.2,0.26
2020,MT,State House,28,general,0.55,0.48,0.07
2020,IA,State House,71,general,0.54,0.56,0.02
2020,CA,US House,25,general,0.48,0.5,0.02
2020,NC,State House,76,general,0.44,0.39,0.05
2020,TX,State House,116,general,0.73,0.69,0.03
2020,IA,State House,98,general,0.56,0.6,0.04
2020,MI,State House,58,general,0.36,0.29,0.07
2020,IA,State House,15,general,0.57,0.53,0.04
2020,CA,State House,50,general,0.31,0.19,0.12
2020,CA,State House,19,general,0.84,0.79,0.06
2020,IA,State House,42,general,0.54,0.56,0.02
2020,PA,State House,148,general,0.64,0.7,0.05
2020,TX,US House,4,general,0.34,0.23,0.11
2020,NC,State Senate,7,general,0.53,0.45,0.08
2020,AZ,State House,18,general,0.34,0.29,0.05
2020,MT,State House,26,general,0.57,0.47,0.1
2020,NC,State House,77,general,0.3,0.25,0.05
2020,CA,US House,20,general,0.77,0.79,0.02
2020,MT,State House,1,general,0.29,0.29,0
2020,CA,State House,4,general,0.7,0.7,0
2020,NC,State House,103,general,0.53,0.55,0.02
2020,GA,State House,17,general,0.28,0.28,0.01
2020,CO,State House,24,general,0.64,0.64,0
2020,VA,US House,11,general,0.74,0.72,0.03
2020,CO,State House,12,general,0.62,0.76,0.14
2020,FL,State House,84,general,0.52,0.47,0.05
2020,NC,State House,75,general,0.43,0.4,0.04
2020,NC,State House,105,general,0.59,0.55,0.04
2020,NC,State Senate,15,general,0.62,0.58,0.04
2020,OH,US House,3,general,0.75,0.71,0.04
2020,CA,State House,75,general,0.35,0.46,0.11
2020,MN,State House,17A,general,0.34,0.31,0.04
2020,CO,State House,13,general,0.59,0.68,0.09
2020,TX,US House,35,general,0.74,0.65,0.09
2020,OH,State House,59,general,0.5,0.39,0.1
2020,NC,State House,28,general,0.42,0.32,0.09
2020,PA,State House,138,general,0.51,0.44,0.07
2020,ME,State House,20,general,0.4,0.38,0.03
2020,TX,US House,24,general,0.51,0.47,0.04
2020,SC,State House,43,general,0.34,0.32,0.03
2020,TN,US House,4,general,0.4,0.33,0.07
2020,MI,US Senate,MI,general,0.54,0.5,0.04
2020,IN,State House,40,general,0.41,0.4,0.02
2020,WI,State House,33,general,0.37,0.38,0.01
2020,SC,State House,47,general,0.3,0.27,0.03
2020,CA,US House,52,general,0.7,0.65,0.05
2020,IN,State House,9,general,0.62,0.57,0.05
2020,KS,State House,95,general,0.55,0.54,0.01
2020,MN,State House,11A,general,0.59,0.51,0.07
2020,KS,State House,67,general,0.44,0.46,0.02
2020,MI,State House,4,general,0.78,0.9,0.12
2020,TX,State House,98,general,0.31,0.32,0.01
2020,TX,US House,9,general,0.66,0.76,0.1
2020,ME,State House,58,general,0.52,0.49,0.03
2020,PA,US House,7,general,0.55,0.52,0.04
2020,UT,State House,37,general,0.65,0.61,0.03
2020,CA,US House,44,general,0.67,0.69,0.02
2020,MN,State House,23A,general,0.39,0.32,0.07
2020,MI,State House,88,general,0.29,0.28,0.01
2020,OK,US House,2,general,0.31,0.22,0.09
2020,GA,State House,43,general,0.47,0.49,0.02
2020,ME,State Senate,9,general,0.54,0.55,0.01
2020,GA,State House,11,general,0.26,0.16,0.11
2020,PA,State House,142,general,0.43,0.39,0.04
2020,CO,State House,4,general,0.87,0.85,0.02
2020,NC,State House,91,general,0.32,0.22,0.1
2020,NM,State House,21,general,0.94,0.7,0.24
2020,SC,State House,48,general,0.4,0.39,0
2020,NH,State Senate,11,general,0.52,0.5,0.02
2020,NC,State House,99,general,0.69,0.65,0.04
2020,KS,State House,21,general,0.58,0.62,0.04
2020,OK,State House,68,general,0.36,0.33,0.03
2020,MI,State House,106,general,0.39,0.31,0.08
2020,IN,US House,9,general,0.4,0.35,0.05
2020,ME,State Senate,23,general,0.59,0.56,0.03
2020,IN,State House,85,general,0.29,0.28,0.01
2020,NC,US House,13,general,0.37,0.32,0.06
2020,IN,State House,50,general,0.29,0.28,0.01
2020,CO,State House,63,general,0.42,0.37,0.05
2020,UT,US House,2,general,0.37,0.37,0
2020,KS,State House,54,general,0.38,0.32,0.06
2020,MI,State House,52,general,0.63,0.59,0.04
2020,FL,State House,42,general,0.49,0.46,0.03
2020,NC,State Senate,48,general,0.43,0.41,0.02
2020,MI,US House,9,general,0.63,0.58,0.05
2020,SC,State House,78,general,0.59,0.66,0.07
2020,KS,State House,15,general,0.48,0.48,0
2020,IN,State House,27,general,0.58,0.62,0.04
2020,DE,State House,32,general,0.63,0.63,0
2020,KS,State House,30,general,0.55,0.52,0.03
2020,AZ,US House,5,general,0.4,0.44,0.04
2020,MN,State House,16B,general,0.38,0.32,0.06
2020,GA,State Senate,46,general,0.4,0.39,0.01
2020,ME,State Senate,31,general,0.58,0.55,0.03
2020,ME,State Senate,13,general,0.49,0.51,0.02
2020,OH,State House,19,general,0.56,0.59,0.03
2020,OK,State House,62,general,0.51,0.45,0.06
2020,MN,State House,20B,general,0.57,0.53,0.05
2020,ME,State House,2,general,0.62,0.63,0.01
2020,AZ,State Senate,20,general,0.5,0.48,0.02
2020,ME,State House,53,general,0.53,0.51,0.02
2020,KS,State House,2,general,0.49,0.38,0.11
2020,IN,State House,91,general,0.38,0.34,0.04
2020,GA,State House,105,general,0.6,0.62,0.02
2020,MN,State House,60A,general,0.76,0.83,0.07
2020,ME,State Senate,35,general,0.62,0.62,0
2020,PA,US House,3,general,0.75,0.87,0.13
2020,ME,State House,70,general,0.47,0.4,0.07
2020,IN,State House,11,general,0.34,0.31,0.03
2020,ME,State House,60,general,0.66,0.71,0.06
2020,MT,State House,64,general,0.46,0.42,0.05
2020,FL,State House,111,general,0.38,0.35,0.02
2020,ME,State House,140,general,0.62,0.6,0.02
2020,PA,State House,74,general,0.62,0.63,0.01
2020,NV,State House,32,general,0.3,0.26,0.03
2020,ME,State House,78,general,0.52,0.44,0.08
2020,SD,State Senate,34,general,0.4,0.36,0.04
2020,ME,State House,122,general,0.7,0.63,0.07
2020,NM,State House,47,general,0.89,0.81,0.08
2020,NC,State Senate,17,general,0.51,0.51,0
2020,OK,US House,3,general,0.26,0.22,0.04
2020,OH,State House,52,general,0.39,0.36,0.03
2020,NC,State House,27,general,0.76,0.67,0.09
2020,NC,State House,90,general,0.36,0.25,0.11
2020,GA,State House,151,general,0.49,0.48,0.01
2020,VA,US Senate,VA,general,0.59,0.56,0.03
2020,MT,State House,94,general,0.58,0.53,0.05
2020,MA,US House,8,general,0.91,0.81,0.09
2020,MN,State House,32A,general,0.36,0.32,0.05
2020,NJ,US House,9,general,0.7,0.67,0.03
2020,GA,State House,131,general,0.38,0.25,0.13
2020,CA,US House,28,general,0.72,0.75,0.03
2020,FL,State House,54,general,0.37,0.34,0.03
2020,PA,State House,129,general,0.44,0.42,0.02
2020,MT,State House,52,general,0.52,0.44,0.08
2020,PA,State House,3,general,0.54,0.61,0.07
2020,MN,State House,39B,general,0.53,0.5,0.02
2020,NM,State House,8,general,0.4,0.37,0.03
2020,MN,State House,57A,general,0.56,0.56,0
2020,AK,State House,16,general,0.52,0.53,0.01
2020,MN,State House,67B,general,0.76,0.76,0
2020,GA,State House,164,general,0.49,0.47,0.02
2020,IN,State House,97,general,0.6,0.56,0.05
2020,CO,State House,6,general,0.71,0.75,0.04
2020,MI,US House,7,general,0.42,0.41,0.01
2020,WI,State House,39,general,0.36,0.31,0.05
2020,UT,State House,44,general,0.5,0.56,0.06
2020,SC,State House,80,general,0.62,0.61,0.01
2020,MI,State House,34,general,0.84,0.87,0.02
2020,AZ,State House,19,general,0.51,0.47,0.04
2020,VA,US House,6,general,0.4,0.35,0.04
2020,CA,US House,18,general,0.63,0.66,0.03
2020,NC,State House,66,general,0.55,0.4,0.15
2020,ME,State House,144,general,0.4,0.32,0.08
2020,SC,State House,52,general,0.57,0.48,0.09
2020,ME,State House,93,general,0.59,0.55,0.04
2020,PA,State House,152,general,0.52,0.51,0.01
2020,UT,State House,54,general,0.48,0.46,0.02
2020,CO,State House,56,general,0.38,0.39,0
2020,ME,State Senate,3,general,0.39,0.31,0.08
2020,CO,State House,60,general,0.4,0.38,0.03
2020,NC,State Senate,38,general,0.82,0.78,0.04
2020,MN,State House,61A,general,0.78,0.85,0.07
2020,IA,State House,66,general,0.62,0.6,0.02
2020,CA,State House,41,general,0.79,0.67,0.11
2020,MN,US House,7,general,0.44,0.4,0.05
2020,KS,State House,50,general,0.25,0.25,0
2020,SC,US House,5,general,0.46,0.4,0.06
2020,IA,State House,29,general,0.6,0.52,0.09
2020,ID,State Senate,10,general,0.4,0.35,0.05
2020,ME,State House,4,general,0.58,0.58,0
2020,GA,State Senate,32,general,0.4,0.44,0.04
2020,GA,State House,37,general,0.53,0.54,0
2020,MN,State House,38B,general,0.51,0.5,0.01
2020,NM,State House,46,general,0.79,0.77,0.02
2020,ME,State House,148,general,0.66,0.57,0.09
2020,PA,State House,178,general,0.48,0.42,0.06
2020,ME,State House,128,general,0.54,0.55,0.01
2020,MT,State House,65,general,0.6,0.61,0
2020,OH,State House,43,general,0.5,0.46,0.04
2020,TX,US House,29,general,0.6,0.71,0.12
2020,NM,State House,52,general,0.66,0.65,0.01
2020,NM,State House,4,general,0.52,0.54,0.02
2020,CA,US House,23,general,0.23,0.42,0.19
2020,KS,State House,26,general,0.45,0.39,0.06
2020,NV,State House,8,general,0.61,0.58,0.02
2020,PA,US House,11,general,0.38,0.31,0.07
2020,ME,State House,136,general,0.42,0.36,0.06
2020,ME,State House,56,general,0.39,0.38,0.01
2020,WI,State House,42,general,0.52,0.41,0.11
2020,NC,US House,4,general,0.69,0.67,0.02
2020,PA,State House,172,general,0.69,0.6,0.09
2020,ME,State House,66,general,0.57,0.51,0.06
2020,KS,State House,98,general,0.48,0.42,0.06
2020,PA,State House,160,general,0.51,0.46,0.04
2020,NM,State House,25,general,0.58,0.61,0.02
2020,IA,US House,1,general,0.53,0.49,0.04
2020,MN,State House,56B,general,0.52,0.52,0.01
2020,NC,State House,118,general,0.49,0.36,0.13
2020,MT,State House,67,general,0.4,0.35,0.05
2020,FL,State House,36,general,0.41,0.37,0.04
2020,FL,US House,8,general,0.39,0.39,0
2020,FL,State House,106,general,0.35,0.34,0.01
2020,NM,State House,57,general,0.5,0.48,0.02
2020,NC,US House,6,general,0.62,0.62,0
2020,IA,State House,60,general,0.53,0.51,0.02
2020,IN,US House,2,general,0.43,0.39,0.05
2020,MN,US House,5,general,0.62,0.65,0.02
2020,GA,US House,10,general,0.4,0.38,0.02
2020,FL,State House,44,general,0.52,0.52,0
2020,MT,State House,50,general,0.58,0.47,0.1
2020,NV,State House,16,general,0.63,0.65,0.02
2020,IN,State House,28,general,0.3,0.28,0.01
2020,AZ,State House,1,general,0.25,0.22,0.03
2020,CA,US House,14,general,0.75,0.83,0.08
2020,WI,State House,15,general,0.45,0.45,0
2020,NV,State House,39,general,0.3,0.3,0.01
2020,MI,State House,53,general,0.83,0.87,0.04
2020,AR,State House,65,general,0.35,0.32,0.03
2020,IA,State House,78,general,0.36,0.32,0.04
2020,NC,State House,86,general,0.43,0.3,0.13
2020,SD,State House,8,general,0.16,0.22,0.06
2020,ME,State House,45,general,0.65,0.63,0.02
2020,FL,State House,103,general,0.55,0.46,0.09
2020,NM,State House,33,general,0.65,0.62,0.03
2020,MN,State House,37B,general,0.49,0.48,0.01
2020,DE,State House,22,general,0.5,0.37,0.13
2020,WI,State House,66,general,0.77,0.7,0.06
2020,ME,State House,86,general,0.48,0.43,0.05
2020,MN,State House,29A,general,0.34,0.29,0.05
2020,WI,State House,47,general,0.73,0.75,0.02
2020,ME,State Senate,5,general,0.6,0.58,0.02
2020,MN,US House,1,general,0.45,0.46,0
2020,NM,State House,37,general,0.59,0.54,0.06
2020,ME,State House,49,general,0.95,0.52,0.43
2020,TX,State House,27,general,0.69,0.68,0.02
2020,MI,State House,93,general,0.45,0.37,0.08
2020,GA,State House,46,general,0.38,0.39,0.01
2020,SD,State House,24,general,0.26,0.16,0.1
2020,FL,State House,60,general,0.51,0.46,0.05
2020,AR,US House,4,general,0.32,0.28,0.05
2020,IA,State House,70,general,0.67,0.75,0.07
2020,KS,State House,79,general,0.49,0.35,0.14
2020,FL,State House,120,general,0.49,0.45,0.04
2020,ME,State House,147,general,0.5,0.45,0.04
2020,GA,State Senate,12,general,0.72,0.64,0.08
2020,ME,State House,101,general,0.38,0.36,0.02
2020,OH,State House,68,general,0.34,0.32,0.02
2020,GA,State House,79,general,0.57,0.6,0.03
2020,IA,State House,89,general,0.55,0.55,0.01
2020,GA,State Senate,37,general,0.4,0.43,0.03
2020,FL,State House,28,general,0.47,0.46,0.01
2020,NC,State House,53,general,0.45,0.35,0.1
2020,PA,US House,5,general,0.64,0.6,0.03
2020,NC,State House,30,general,0.72,0.82,0.09
2020,CO,State House,17,general,0.57,0.58,0.01
2020,CA,State House,52,general,0.72,0.7,0.02
2020,OH,State House,16,general,0.51,0.51,0
2020,SC,State House,25,general,0.69,0.68,0.01
2020,MT,State House,60,general,0.59,0.56,0.03
2020,SC,State House,111,general,0.86,0.79,0.07
2020,SD,State House,8,general,0.16,0.11,0.05
2020,MN,State House,59B,general,0.78,0.75,0.03
2020,MI,State House,86,general,0.38,0.37,0.01
2020,OH,State House,49,general,0.6,0.56,0.04
2020,PA,State House,109,general,0.31,0.25,0.06
2020,FL,State House,37,general,0.39,0.37,0.02
2020,MN,State House,44B,general,0.65,0.62,0.02
2020,IA,State House,30,general,0.44,0.39,0.04
2020,NC,State House,102,general,0.79,0.78,0.01
2020,GA,State Senate,52,general,0.23,0.24,0.01
2020,MO,State House,98,general,0.39,0.4,0.01
2020,TX,State House,3,general,0.23,0.22,0
2020,MO,State House,94,general,0.48,0.47,0
2020,MN,State House,42A,general,0.59,0.61,0.02
2020,MI,State House,24,general,0.45,0.42,0.02
2020,NJ,US House,8,general,0.63,0.77,0.14
2020,ME,State House,138,general,0.58,0.58,0
2020,MA,US House,6,general,0.64,0.66,0.01
2020,PA,US House,2,general,0.68,0.65,0.03
2020,MI,State House,78,general,0.39,0.36,0.03
2020,NJ,US House,10,general,0.65,0.86,0.21
2020,MI,State House,79,general,0.46,0.43,0.03
2020,FL,State House,40,general,0.41,0.4,0.01
2020,PA,State House,61,general,0.57,0.6,0.03
2020,MO,US House,4,general,0.35,0.3,0.05
2020,NM,State House,36,general,0.63,0.54,0.09
2020,ME,State House,19,general,0.44,0.43,0.01
2020,TX,State House,49,general,0.71,0.79,0.08
2020,ME,State House,64,general,0.57,0.45,0.11
2020,MI,State House,96,general,0.54,0.45,0.09
2020,AZ,State Senate,23,general,0.4,0.43,0.03
2020,NM,State House,44,general,0.45,0.44,0
2020,AZ,State House,24,general,0.49,0.37,0.13
2020,PA,State House,13,general,0.44,0.41,0.03
2020,CO,US House,2,general,0.61,0.63,0.02
2020,KS,State House,47,general,0.37,0.29,0.09
2020,AR,State House,93,general,0.41,0.42,0
2020,OK,State House,71,general,0.56,0.54,0.02
2020,MO,State House,136,general,0.43,0.41,0.02
2020,MN,State House,53B,general,0.53,0.53,0
2020,OH,State House,34,general,0.87,0.77,0.11
2020,NC,State Senate,1,general,0.51,0.45,0.07
2020,PA,State House,28,general,0.49,0.44,0.05
2020,SD,State House,11,general,0.16,0.18,0.02
2020,IA,State House,53,general,0.57,0.66,0.09
2020,ME,US House,1,general,0.65,0.6,0.05
2020,NC,State House,92,general,0.63,0.73,0.1
2020,UT,State House,5,general,0.22,0.2,0.01
2020,NJ,US House,11,general,0.58,0.59,0.01
2020,KS,State House,39,general,0.46,0.45,0.01
2020,FL,State House,114,general,0.51,0.46,0.05
2020,IN,US House,7,general,0.63,0.62,0.01
2020,SD,State Senate,26,general,0.54,0.53,0.01
2020,SD,State Senate,32,general,0.39,0.36,0.03
2020,CA,State House,64,general,0.61,0.6,0.01
2020,ME,State Senate,26,general,0.57,0.61,0.04
2020,CA,State House,22,general,0.78,0.77,0.01
2020,NC,State Senate,31,general,0.49,0.47,0.02
2020,KS,State House,114,general,0.35,0.29,0.06
2020,IN,State House,76,general,0.45,0.36,0.09
2020,PA,State House,199,general,0.4,0.32,0.08
2020,NC,State House,45,general,0.56,0.49,0.07
2020,OH,State House,38,general,0.42,0.39,0.02
2020,CO,State House,36,general,0.63,0.62,0.01
2020,AZ,US House,9,general,0.63,0.62,0.01
2020,MI,US House,1,general,0.4,0.37,0.03
2020,NM,State House,65,general,0.88,0.77,0.12
2020,OH,State House,35,general,0.65,0.56,0.09
2020,MN,US House,6,general,0.39,0.34,0.05
2020,TX,State House,17,general,0.42,0.37,0.05
2020,IN,State House,90,general,0.38,0.36,0.02
2020,MA,US House,9,general,0.57,0.61,0.04
2020,PA,State House,88,general,0.41,0.29,0.12
2020,ID,US House,1,general,0.34,0.29,0.05
2020,TX,US House,21,general,0.5,0.45,0.05
2020,OK,State House,46,general,0.54,0.5,0.03
2020,TX,State House,33,general,0.35,0.35,0.01
2020,OK,US House,5,general,0.52,0.48,0.04
2020,MN,State House,39A,general,0.44,0.42,0.02
2020,TX,State House,89,general,0.37,0.38,0.02
2020,SD,State House,9,general,0.17,0.19,0.02
2020,CO,State House,9,general,0.68,0.73,0.05
2020,NC,US House,8,general,0.51,0.47,0.05
2020,SD,State House,1,general,0.34,0.29,0.05
2020,IA,State House,93,general,0.55,0.56,0.01
2020,OH,State House,87,general,0.29,0.24,0.05
2020,NV,State House,17,general,0.62,0.66,0.04
2020,FL,US House,11,general,0.38,0.33,0.05
2020,ME,State House,126,general,0.58,0.54,0.05
2020,NC,State House,58,general,0.78,0.76,0.01
2020,TX,US House,7,general,0.5,0.51,0.01
2020,KS,US House,3,general,0.53,0.54,0
2020,KS,State House,36,general,0.7,0.63,0.07
2020,TN,State House,31,general,0.21,0.17,0.04
2020,TN,State House,49,general,0.46,0.46,0.01
2020,IA,State House,10,general,0.33,0.24,0.09
2020,IN,State House,20,general,0.38,0.32,0.06
2020,NH,State Senate,4,general,0.62,0.61,0.01
2020,CA,US House,53,general,0.49,0.59,0.11
2020,UT,State House,14,general,0.36,0.35,0.02
2020,NC,State House,40,general,0.55,0.56,0.02
2020,CO,State House,41,general,0.64,0.66,0.02
2020,CA,US House,30,general,0.7,0.71,0
2020,KS,State House,111,general,0.49,0.36,0.13
2020,TX,US House,28,general,0.65,0.58,0.08
2020,TX,US House,1,general,0.29,0.27,0.01
2020,NC,State House,15,general,0.37,0.31,0.06
2020,UT,State House,29,general,0.28,0.18,0.09
2020,NV,State House,27,general,0.61,0.58,0.03
2020,UT,State House,9,general,0.46,0.42,0.05
2020,GA,State Senate,27,general,0.27,0.3,0.03
2020,AZ,State House,23,general,0.26,0.29,0.02
2020,MN,State House,2A,general,0.41,0.37,0.04
2020,KS,State House,35,general,0.81,0.8,0.01
2020,MO,State House,64,general,0.39,0.31,0.08
2020,PA,State House,101,general,0.35,0.37,0.01
2020,OH,State House,39,general,0.8,0.81,0
2020,WI,State House,85,general,0.46,0.45,0.01
2020,IN,State House,88,general,0.44,0.41,0.03
2020,GA,State House,49,general,0.44,0.47,0.03
2020,TX,State House,51,general,0.87,0.83,0.04
2020,CA,State House,72,general,0.51,0.46,0.05
2020,SD,State House,22,general,0.25,0.14,0.11
2020,MT,State House,92,general,0.46,0.45,0.02
2020,AR,State House,90,general,0.37,0.37,0
2020,MN,State House,22A,general,0.33,0.27,0.06
2020,NC,State House,96,general,0.38,0.37,0.01
2020,MT,State House,25,general,0.54,0.47,0.07
2020,MN,State House,12B,general,0.3,0.25,0.04
2020,CO,State House,61,general,0.65,0.6,0.05
2020,SD,State House,7,general,0.2,0.16,0.04
2020,ME,State Senate,14,general,0.6,0.56,0.04
2020,OH,US House,5,general,0.36,0.32,0.04
2020,NC,State House,47,general,0.74,0.52,0.21
2020,TX,US House,2,general,0.47,0.42,0.05
2020,MN,State House,40B,general,0.62,0.63,0.01
2020,PA,State House,194,general,0.68,0.73,0.06
2020,TN,State House,86,general,0.76,0.73,0.03
2020,OK,State House,56,general,0.45,0.33,0.12
2020,ME,State House,145,general,0.34,0.23,0.1
2020,MN,State House,7B,general,0.73,0.68,0.05
2020,FL,State House,16,general,0.42,0.42,0.01
2020,SD,State House,3,general,0.17,0.18,0.01
2020,TX,State House,149,general,0.66,0.59,0.06
2020,PA,State House,184,general,0.85,0.71,0.15
2020,MN,State House,66A,general,0.76,0.74,0.02
2020,AR,State House,49,general,0.37,0.43,0.06
2020,AZ,State House,26,general,0.28,0.35,0.07
2020,MI,State House,82,general,0.3,0.27,0.03
2020,FL,US House,16,general,0.48,0.44,0.04
2020,CO,State House,44,general,0.4,0.42,0.02
2020,MI,State House,45,general,0.42,0.48,0.06
2020,MT,State House,71,general,0.36,0.26,0.11
2020,FL,State House,32,general,0.43,0.44,0.01
2020,AZ,State Senate,12,general,0.41,0.41,0.01
2020,KS,State House,33,general,0.53,0.49,0.05
2020,MO,State House,132,general,0.64,0.63,0.01
2020,NV,US House,3,general,0.55,0.49,0.06
2020,MI,State House,110,general,0.47,0.41,0.06
2020,MI,State House,73,general,0.41,0.42,0.01
2020,CA,State House,6,general,0.42,0.42,0
2020,TX,US House,31,general,0.45,0.44,0
2020,MI,State House,97,general,0.32,0.29,0.03
2020,GA,State House,40,general,0.53,0.58,0.05
2020,SC,State House,90,general,0.56,0.5,0.06
2020,PA,State House,113,general,0.7,0.68,0.02
2020,MN,State House,63A,general,0.68,0.82,0.14
2020,GA,State Senate,44,general,0.77,0.88,0.11
2020,TN,State House,17,general,0.22,0.19,0.04
2020,CA,State House,21,general,0.77,0.63,0.14
2020,NC,State House,63,general,0.55,0.51,0.04
2020,PA,State House,106,general,0.45,0.46,0.01
2020,NC,State Senate,14,general,0.75,0.73,0.02
2020,SD,State House,25,general,0.14,0.16,0.02
2020,GA,State House,18,general,0.38,0.25,0.13
2020,MN,State House,16A,general,0.35,0.31,0.04
2020,AZ,State House,29,general,0.37,0.32,0.06
2020,AZ,State House,4,general,0.38,0.4,0.02
2020,IA,State House,13,general,0.54,0.58,0.05
2020,NC,US House,1,general,0.64,0.54,0.09
2020,CA,State House,43,general,0.74,0.71,0.03
2020,CA,State House,30,general,0.77,0.71,0.06
2020,MN,State House,24B,general,0.4,0.34,0.06
2020,CA,US House,34,general,0.63,0.53,0.1
2020,MI,State House,40,general,0.56,0.58,0.02
2020,MI,State House,2,general,0.74,0.74,0
2020,AR,State House,80,general,0.31,0.28,0.03
2020,CO,State House,57,general,0.38,0.37,0.02
2020,MN,State House,45B,general,0.75,0.71,0.04
2020,CO,State House,23,general,0.62,0.6,0.01
2020,MI,State House,101,general,0.45,0.39,0.05
2020,TX,US House,32,general,0.52,0.52,0
2020,OH,State House,91,general,0.26,0.23,0.03
2020,NM,State House,27,general,0.53,0.51,0.02
2020,CA,US House,45,general,0.64,0.54,0.1
2020,GA,State House,109,general,0.51,0.52,0
2020,OH,State House,28,general,0.53,0.52,0.01
2020,SD,State Senate,1,general,0.55,0.45,0.1
2020,MO,State House,105,general,0.44,0.42,0.02
2020,SC,State House,122,general,0.69,0.57,0.12
2020,CA,State House,39,general,0.73,0.74,0.01
2020,ME,State House,120,general,0.32,0.36,0.04
2020,PA,US House,17,general,0.55,0.51,0.04
2020,MI,US House,14,general,0.63,0.79,0.16
2020,MN,State House,51B,general,0.55,0.6,0.05
2020,NH,State Senate,7,general,0.46,0.41,0.05
