year,state,office,district,stage,forecast_final,actual_result,forecast_error
2020,WV,State House,51,general,0.117,0.108,0.01
2020,WV,State House,47,general,0.395,0.355,0.039
2020,WI,State House,79,general,0.631,0.672,0.041
2020,WI,State House,2,general,0.389,0.368,0.02
2020,WI,State House,44,general,0.592,0.603,0.011
2020,TN,State House,49,general,0.455,0.461,0.006
2020,IA,State House,10,general,0.328,0.244,0.085
2020,MT,State House,64,general,0.464,0.418,0.046
2020,IA,State House,25,general,0.397,0.364,0.033
2020,FL,State House,76,general,0.386,0.345,0.041
2020,TN,US House,1,general,0.334,0.225,0.11
2020,FL,State House,31,general,0.451,0.403,0.047
2020,ME,State House,10,general,0.529,0.479,0.05
2020,IA,State House,97,general,0.45,0.368,0.082
2020,NH,State Senate,14,general,0.416,0.411,0.005
2020,NC,State House,101,general,0.772,0.739,0.033
2020,ME,State House,46,general,0.528,0.53,0.002
2020,RI,State Senate,8,general,0.747,0.717,0.03
2020,MO,State House,131,general,0.428,0.343,0.085
2020,NC,State Senate,32,general,0.582,0.594,0.012
2020,MN,State House,3B,general,0.622,0.567,0.055
2020,OH,State House,9,general,0.872,0.866,0.006
2020,GA,State House,107,general,0.599,0.614,0.015
2020,MD,US House,8,general,0.713,0.684,0.03
2020,TN,State House,2,general,0.226,0.229,0.003
2020,NC,State House,42,general,0.721,0.672,0.049
2020,GA,State House,132,general,0.544,0.485,0.059
2020,GA,State House,11,general,0.264,0.159,0.105
2020,KS,State House,48,general,0.531,0.502,0.029
2020,TX,State House,91,general,0.367,0.361,0.006
2020,NM,State House,4,general,0.519,0.543,0.023
2020,MN,State House,13A,general,0.353,0.292,0.061
2020,TN,State House,24,general,0.25,0.236,0.014
2020,RI,State Senate,14,general,0.868,0.728,0.14
2020,MO,State House,99,general,0.525,0.51,0.016
2020,NC,State House,41,general,0.599,0.62,0.021
2020,WY,State House,28,general,0.348,0.178,0.17
2020,IA,State House,21,general,0.344,0.299,0.046
2020,RI,State Senate,34,general,0.47,0.459,0.011
2020,AK,State House,9,general,0.295,0.277,0.019
2020,FL,State House,53,general,0.445,0.445,0
2020,NC,State House,37,general,0.529,0.468,0.061
2020,WI,State House,30,general,0.475,0.441,0.034
2020,CA,State House,13,general,0.567,0.484,0.083
2020,AZ,State House,4,general,0.376,0.398,0.022
2020,IN,State House,27,general,0.577,0.621,0.044
2020,WY,State House,60,general,0.373,0.311,0.062
2020,VA,US Senate,VA,general,0.595,0.56,0.034
2020,IA,State House,78,general,0.361,0.32,0.041
2020,MN,State House,56A,general,0.486,0.517,0.031
2020,WV,State Senate,7,general,0.48,0.438,0.043
2020,CA,State House,20,general,0.317,0.431,0.114
2020,TX,State House,136,general,0.545,0.533,0.012
2020,NM,State House,53,general,0.526,0.503,0.023
2020,FL,State House,29,general,0.492,0.466,0.026
2020,IL,State House,83,general,0.812,0.717,0.095
2020,WI,State House,4,general,0.444,0.47,0.027
2020,MO,State House,14,general,0.539,0.534,0.005
2020,NV,State House,26,general,0.419,0.408,0.011
2020,NC,State Senate,40,general,0.758,0.721,0.037
2020,SC,State House,77,general,0.825,0.84,0.016
2020,TX,State House,114,general,0.572,0.536,0.036
2020,KS,State House,103,general,0.624,0.612,0.011
2020,TX,State House,20,general,0.301,0.286,0.015
2020,MD,US House,5,general,0.741,0.689,0.051
2020,GA,US House,11,general,0.382,0.396,0.014
2020,NC,State Senate,47,general,0.398,0.316,0.082
2020,MN,State House,10A,general,0.382,0.35,0.032
2020,OH,US House,15,general,0.423,0.366,0.057
2020,RI,State Senate,22,general,0.583,0.508,0.075
2020,VA,US House,1,general,0.448,0.418,0.03
2020,MT,State House,71,general,0.365,0.256,0.109
2020,ID,US House,2,general,0.357,0.317,0.04
2020,AZ,State Senate,8,general,0.47,0.415,0.055
2020,MN,State House,65B,general,0.737,0.802,0.065
2020,AR,State House,39,general,0.474,0.471,0.003
2020,SC,State House,117,general,0.564,0.527,0.037
2020,GA,State House,117,general,0.485,0.434,0.051
2020,ME,State House,60,general,0.656,0.715,0.059
2020,NC,State House,98,general,0.523,0.483,0.04
2020,CA,State House,15,general,0.804,0.847,0.044
2020,OH,State House,3,general,0.452,0.418,0.033
2020,KY,State House,11,general,0.551,0.46,0.091
2020,SC,State House,49,general,0.705,0.465,0.239
2020,VA,US House,8,general,0.682,0.76,0.078
2020,KY,State House,50,general,0.448,0.267,0.181
2020,SD,State Senate,6,general,0.4,0.333,0.067
2020,CO,State House,29,general,0.551,0.561,0.01
2020,CA,State House,55,general,0.469,0.451,0.019
2020,FL,State House,30,general,0.516,0.53,0.014
2020,MN,State House,28B,general,0.416,0.362,0.055
2020,OK,State House,64,general,0.486,0.458,0.027
2020,IN,State House,9,general,0.62,0.566,0.054
2020,CO,State House,39,general,0.337,0.339,0.003
2020,NC,State Senate,45,general,0.371,0.316,0.055
2020,TX,State House,56,general,0.337,0.327,0.01
2020,MI,State House,108,general,0.397,0.358,0.039
2020,MO,State House,104,general,0.434,0.416,0.018
2020,SD,State House,10,general,0.337,0.271,0.065
2020,MI,State House,64,general,0.412,0.368,0.044
2020,MT,State House,47,general,0.62,0.555,0.065
2020,OH,State House,53,general,0.411,0.318,0.093
2020,NM,State House,35,general,0.641,0.61,0.031
2020,MI,State House,110,general,0.473,0.412,0.061
2020,CA,US House,49,general,0.609,0.531,0.078
2020,MN,State House,66B,general,0.807,0.789,0.019
2020,IL,US House,5,general,0.642,0.708,0.066
2020,DE,State House,22,general,0.501,0.367,0.134
2020,ID,State Senate,17,general,0.597,0.618,0.021
2020,AK,State House,15,general,0.487,0.49,0.004
2020,MN,State House,30A,general,0.376,0.337,0.038
2020,SC,State House,121,general,0.677,0.633,0.043
2020,NC,State House,2,general,0.523,0.396,0.127
2020,IL,State House,85,general,0.58,0.59,0.01
2020,AR,State House,26,general,0.41,0.284,0.126
2020,SD,State House,7,general,0.202,0.208,0.006
2020,OH,State House,58,general,0.722,0.674,0.047
2020,KS,State House,3,general,0.536,0.46,0.076
2020,KS,State House,4,general,0.268,0.251,0.017
2020,SC,State House,47,general,0.299,0.266,0.033
2020,IA,State House,60,general,0.528,0.513,0.016
2020,TX,State House,132,general,0.556,0.481,0.075
2020,NC,State House,17,general,0.432,0.376,0.056
2020,MN,US House,5,general,0.624,0.645,0.021
2020,KY,State House,69,general,0.441,0.356,0.085
2020,IL,State House,55,general,0.92,0.726,0.194
2020,NV,US House,1,general,0.681,0.618,0.063
2020,AK,State House,11,general,0.278,0.257,0.021
2020,MN,State House,6A,general,0.642,0.501,0.142
2020,WV,State House,44,general,0.386,0.361,0.025
2020,KS,State House,27,general,0.387,0.365,0.022
2020,UT,State House,20,general,0.294,0.327,0.033
2020,UT,State House,25,general,0.747,0.828,0.081
2020,FL,State House,35,general,0.381,0.357,0.023
2020,ME,State House,4,general,0.576,0.581,0.006
2020,NV,US House,4,general,0.537,0.507,0.03
2020,WV,State House,15,general,0.265,0.317,0.052
2020,RI,State House,21,general,0.61,0.595,0.014
2020,ME,State Senate,30,general,0.551,0.539,0.011
2020,MO,State House,15,general,0.596,0.581,0.015
2020,MO,State House,34,general,0.433,0.493,0.06
2020,GA,State Senate,14,general,0.287,0.3,0.013
2020,FL,State House,22,general,0.42,0.355,0.065
2020,UT,State House,31,general,0.643,0.566,0.077
2020,NV,State House,8,general,0.606,0.583,0.023
2020,MO,State House,60,general,0.419,0.362,0.057
2020,ME,US House,2,general,0.595,0.53,0.065
2020,AZ,State Senate,29,general,0.706,0.705,0.002
2020,CA,US House,5,general,0.788,0.761,0.027
2020,IL,State House,91,general,0.465,0.368,0.097
2020,IN,State House,42,general,0.406,0.332,0.074
2020,MN,State House,50B,general,0.617,0.632,0.016
2020,NC,State House,115,general,0.642,0.623,0.019
2020,MO,State House,21,general,0.581,0.501,0.079
2020,ME,State House,9,general,0.578,0.581,0.003
2020,MN,US House,6,general,0.393,0.342,0.051
2020,CA,US House,37,general,0.717,0.859,0.142
2020,CA,State House,8,general,0.647,0.551,0.096
2020,KY,State House,93,general,0.444,0.369,0.075
2020,MN,State House,35A,general,0.424,0.438,0.015
2020,MT,State House,48,general,0.567,0.528,0.039
2020,MN,State House,58A,general,0.44,0.438,0.002
2020,NV,State House,40,general,0.48,0.403,0.076
2020,RI,State Senate,28,general,0.894,0.704,0.19
2020,OK,US House,5,general,0.52,0.479,0.041
2020,WV,State House,35,general,0.108,0.118,0.01
2020,IL,State House,37,general,0.466,0.363,0.102
2020,DE,State House,29,general,0.565,0.558,0.007
2020,IL,US House,6,general,0.482,0.528,0.046
2020,IL,State House,105,general,0.389,0.373,0.016
2020,KS,US House,3,general,0.533,0.536,0.003
2020,KS,State House,55,general,0.595,0.629,0.034
2020,MO,State House,69,general,0.714,0.713,0.001
2020,NC,State Senate,4,general,0.67,0.572,0.098
2020,MI,State House,50,general,0.593,0.542,0.051
2020,IN,State House,17,general,0.328,0.253,0.075
2020,MN,State House,37A,general,0.58,0.552,0.028
2020,MO,State House,16,general,0.482,0.425,0.057
2020,MN,State House,5B,general,0.462,0.389,0.073
2020,OK,State House,23,general,0.42,0.379,0.041
2020,KS,State House,56,general,0.558,0.512,0.046
2020,IL,State House,94,general,0.422,0.237,0.185
2020,NM,State House,68,general,0.599,0.525,0.073
2020,TX,State House,109,general,0.834,0.833,0.001
2020,CA,US House,3,general,0.593,0.547,0.046
2020,OH,State House,92,general,0.406,0.33,0.076
2020,OH,State House,21,general,0.572,0.568,0.004
2020,IL,State House,78,general,0.752,0.833,0.081
2020,GA,US House,9,general,0.318,0.214,0.104
2020,IL,State House,90,general,0.382,0.327,0.055
2020,NH,State Senate,20,general,0.555,0.564,0.009
2020,MO,State House,145,general,0.342,0.156,0.186
2020,TX,State House,50,general,0.636,0.688,0.052
2020,MO,State House,136,general,0.43,0.414,0.016
2020,AZ,US House,6,general,0.498,0.478,0.019
2020,KY,State House,91,general,0.408,0.292,0.116
2020,NH,State Senate,16,general,0.553,0.518,0.035
2020,SD,State House,14,general,0.184,0.215,0.031
2020,MT,State House,3,general,0.486,0.4,0.086
2020,NC,State House,46,general,0.644,0.393,0.251
2020,MT,State House,22,general,0.505,0.417,0.088
2020,DE,State House,24,general,0.688,0.702,0.013
2020,MI,State House,79,general,0.463,0.434,0.029
2020,WV,State House,9,general,0.395,0.297,0.098
2020,IN,US House,6,general,0.347,0.278,0.069
2020,SC,State House,99,general,0.392,0.357,0.035
2020,CA,State House,76,general,0.6,0.556,0.044
2020,AZ,State Senate,26,general,0.653,0.671,0.018
2020,SC,State House,25,general,0.686,0.676,0.01
2020,MT,State House,99,general,0.584,0.643,0.06
2020,SC,State House,66,general,0.736,0.7,0.036
2020,GA,State House,131,general,0.384,0.252,0.132
2020,KY,State House,81,general,0.47,0.431,0.039
2020,GA,State Senate,47,general,0.332,0.341,0.009
2020,MT,State House,93,general,0.476,0.434,0.042
2020,GA,State House,22,general,0.277,0.256,0.021
2020,CA,US House,29,general,0.676,0.566,0.11
2020,FL,State House,12,general,0.4,0.399,0.001
2020,IN,State House,62,general,0.407,0.396,0.011
2020,MN,State House,47B,general,0.513,0.484,0.029
2020,CA,State House,39,general,0.729,0.741,0.012
2020,NV,State House,12,general,0.463,0.543,0.08
2020,OH,State House,54,general,0.386,0.383,0.003
2020,OK,State House,101,general,0.388,0.321,0.067
2020,MN,US House,1,general,0.453,0.456,0.003
2020,NM,State House,37,general,0.595,0.536,0.059
2020,CA,US House,16,general,0.649,0.594,0.055
2020,FL,State House,60,general,0.506,0.457,0.05
2020,NC,State House,108,general,0.426,0.368,0.058
2020,IN,State House,94,general,0.856,0.855,0.001
2020,FL,State House,39,general,0.41,0.412,0.002
2020,CA,US House,40,general,0.64,0.727,0.087
2020,FL,State House,44,general,0.524,0.524,0
2020,CA,State House,61,general,0.703,0.659,0.044
2020,GA,State House,39,general,0.754,0.824,0.07
2020,TX,State House,116,general,0.726,0.691,0.035
2020,WI,State House,9,general,0.741,0.729,0.013
2020,MO,State House,44,general,0.487,0.406,0.081
2020,MN,State House,24B,general,0.398,0.336,0.062
2020,ME,State House,87,general,0.462,0.44,0.022
2020,IL,State House,77,general,0.727,0.672,0.055
2020,RI,State Senate,10,general,0.629,0.643,0.013
2020,GA,State House,19,general,0.379,0.385,0.005
2020,FL,US House,3,general,0.419,0.429,0.009
2020,MI,State House,48,general,0.543,0.495,0.048
2020,ME,State House,53,general,0.529,0.517,0.012
2020,OH,State House,18,general,0.766,0.779,0.013
2020,OH,State House,97,general,0.338,0.303,0.034
2020,FL,State House,80,general,0.405,0.359,0.046
2020,MN,State House,18B,general,0.344,0.286,0.058
2020,CA,State House,72,general,0.506,0.458,0.048
2020,MI,State House,34,general,0.844,0.867,0.023
2020,FL,US House,27,general,0.542,0.486,0.055
2020,MI,State House,60,general,0.763,0.749,0.013
2020,SC,State House,116,general,0.55,0.509,0.042
2020,CA,State House,43,general,0.745,0.696,0.049
2020,IN,State House,37,general,0.448,0.438,0.01
2020,MT,State House,84,general,0.523,0.536,0.013
2020,AZ,State Senate,10,general,0.56,0.587,0.027
2020,MN,State House,2A,general,0.409,0.375,0.035
2020,MN,State House,20B,general,0.573,0.525,0.048
2020,WV,State House,66,general,0.416,0.391,0.026
2020,UT,State House,13,general,0.352,0.369,0.017
2020,MI,State House,36,general,0.323,0.313,0.009
2020,KY,State House,8,general,0.504,0.452,0.052
2020,MI,State House,77,general,0.381,0.401,0.02
2020,KY,State House,67,general,0.605,0.529,0.077
2020,CA,State House,20,general,0.683,0.569,0.114
2020,MO,State House,98,general,0.389,0.402,0.013
2020,TX,State House,138,general,0.5,0.484,0.017
2020,FL,State House,72,general,0.49,0.454,0.036
2020,NC,US House,13,general,0.375,0.318,0.056
2020,MO,State House,129,general,0.251,0.145,0.106
2020,OH,State House,17,general,0.627,0.566,0.061
2020,AZ,State House,2,general,0.292,0.355,0.063
2020,NC,State House,57,general,0.699,0.683,0.015
2020,MI,US House,13,general,0.646,0.781,0.135
2020,ME,State House,64,general,0.567,0.456,0.111
2020,ME,State House,73,general,0.41,0.362,0.049
2020,NC,State Senate,38,general,0.819,0.781,0.037
2020,KY,State House,10,general,0.49,0.479,0.011
2020,ID,State Senate,5,general,0.577,0.504,0.073
2020,WI,State House,72,general,0.416,0.397,0.02
2020,UT,State House,23,general,0.762,0.736,0.026
2020,ME,State House,74,general,0.616,0.436,0.181
2020,WV,State House,3,general,0.179,0.12,0.059
2020,VT,Treasurer,VT,general,0.559,0.574,0.015
2020,CA,State House,78,general,0.578,0.562,0.016
2020,IN,State House,93,general,0.373,0.39,0.017
2020,OH,State House,60,general,0.508,0.507,0
2020,IN,State House,36,general,0.576,0.53,0.046
2020,TN,US House,2,general,0.346,0.311,0.035
2020,WV,State House,30,general,0.615,0.6,0.015
2020,ME,State House,85,general,0.602,0.602,0
2020,NC,US House,1,general,0.636,0.542,0.094
2020,WI,State House,45,general,0.632,0.549,0.083
2020,KS,State House,40,general,0.491,0.46,0.031
2020,IL,State House,113,general,0.961,0.751,0.21
2020,CA,State House,50,general,0.689,0.804,0.114
2020,MD,US House,4,general,0.66,0.797,0.138
2020,SC,State House,54,general,0.671,0.554,0.118
2020,KS,State House,50,general,0.255,0.251,0.003
2020,CA,US House,29,general,0.324,0.434,0.11
2020,WV,State House,39,general,0.392,0.325,0.067
2020,UT,State House,28,general,0.695,0.719,0.024
2020,GA,State House,47,general,0.378,0.392,0.014
2020,GA,State House,109,general,0.513,0.518,0.005
2020,NV,State House,17,general,0.619,0.662,0.043
2020,MN,State House,47A,general,0.346,0.326,0.02
2020,OH,US House,3,general,0.752,0.708,0.044
2020,AZ,State Senate,17,general,0.491,0.475,0.016
2020,NC,State House,1,general,0.551,0.455,0.096
2020,IA,State House,20,general,0.374,0.278,0.096
2020,OH,State House,59,general,0.497,0.392,0.105
2020,KY,State House,92,general,0.421,0.284,0.137
2020,NC,State House,47,general,0.739,0.524,0.214
2020,UT,State House,14,general,0.363,0.346,0.017
2020,MI,State House,102,general,0.341,0.303,0.037
2020,NC,State House,60,general,0.663,0.641,0.022
2020,KY,State House,39,general,0.466,0.389,0.077
2020,KS,State House,67,general,0.438,0.463,0.024
2020,UT,State House,47,general,0.484,0.425,0.059
2020,CA,State House,54,general,0.71,0.642,0.068
2020,UT,State House,9,general,0.464,0.416,0.048
2020,MT,State House,52,general,0.517,0.44,0.077
2020,MT,State House,20,general,0.335,0.323,0.012
2020,MN,State House,25A,general,0.467,0.425,0.042
2020,AZ,State House,11,general,0.278,0.309,0.032
2020,IL,State House,45,general,0.531,0.468,0.064
2020,ME,State Senate,4,general,0.449,0.238,0.211
2020,TX,State House,3,general,0.229,0.227,0.003
2020,TX,State House,54,general,0.571,0.466,0.105
2020,NC,US House,4,general,0.692,0.673,0.019
2020,KS,State House,17,general,0.474,0.509,0.035
2020,NC,State House,8,general,0.634,0.602,0.032
2020,NC,State House,22,general,0.517,0.424,0.093
2020,ME,State House,138,general,0.582,0.572,0.011
2020,IL,State House,114,general,0.622,0.571,0.051
2020,NC,State House,72,general,0.623,0.713,0.09
2020,KS,State House,57,general,0.615,0.634,0.02
2020,NM,State House,70,general,0.616,0.641,0.025
2020,UT,State House,29,general,0.278,0.183,0.095
2020,KS,State House,100,general,0.37,0.371,0.001
2020,MI,State House,55,general,0.619,0.724,0.105
2020,MI,State House,61,general,0.524,0.541,0.017
2020,FL,State House,118,general,0.498,0.399,0.098
2020,CO,State House,57,general,0.385,0.366,0.019
2020,UT,State House,16,general,0.307,0.301,0.006
2020,MS,US House,1,general,0.343,0.313,0.031
2020,WV,State House,2,general,0.577,0.557,0.02
2020,CO,State House,9,general,0.682,0.699,0.017
2020,MI,State House,86,general,0.378,0.369,0.009
2020,WI,State House,47,general,0.727,0.75,0.023
2020,ME,State Senate,35,general,0.622,0.626,0.004
2020,MI,State House,37,general,0.565,0.639,0.074
2020,OH,State House,70,general,0.345,0.293,0.052
2020,RI,State House,40,general,0.465,0.338,0.127
2020,DE,State House,27,general,0.597,0.614,0.017
2020,WI,State House,52,general,0.397,0.38,0.017
2020,MD,US House,1,general,0.403,0.364,0.038
2020,SD,State House,7,general,0.198,0.159,0.039
2020,OH,US House,12,general,0.464,0.418,0.046
2020,FL,State House,48,general,0.606,0.653,0.046
2020,GA,US House,1,general,0.415,0.417,0.002
2020,KY,State House,4,general,0.334,0.226,0.109
2020,TX,State House,105,general,0.535,0.55,0.015
2020,IL,State House,112,general,0.551,0.537,0.015
2020,OH,State House,94,general,0.416,0.396,0.02
2020,IL,State House,92,general,0.903,0.745,0.158
2020,MI,US House,1,general,0.402,0.368,0.034
2020,WI,State House,64,general,0.691,0.561,0.13
2020,KY,State House,21,general,0.288,0.195,0.093
2020,RI,State House,42,general,0.591,0.508,0.082
2020,SC,State House,109,general,0.949,0.811,0.138
2020,NC,State Senate,27,general,0.532,0.543,0.011
2020,MN,State House,4A,general,0.582,0.568,0.015
2020,ME,State House,58,general,0.524,0.493,0.031
2020,NC,State House,114,general,0.482,0.582,0.101
2020,TX,State House,33,general,0.346,0.351,0.005
2020,OK,US House,2,general,0.312,0.22,0.092
2020,CA,State House,32,general,0.657,0.6,0.057
2020,IA,State House,92,general,0.463,0.44,0.023
2020,WI,State House,43,general,0.624,0.553,0.071
2020,MI,State House,21,general,0.586,0.591,0.006
2020,ME,State House,113,general,0.604,0.583,0.021
2020,TX,State House,74,general,0.587,0.539,0.048
2020,SC,State House,44,general,0.542,0.447,0.094
2020,AR,State House,97,general,0.393,0.403,0.01
2020,NH,State Senate,11,general,0.519,0.498,0.022
2020,IN,US House,9,general,0.397,0.348,0.049
2020,DE,State House,31,general,0.672,0.692,0.02
2020,SD,State House,32,general,0.165,0.199,0.035
2020,WI,State House,57,general,0.59,0.565,0.025
2020,CO,State House,63,general,0.418,0.356,0.062
2020,MN,State House,46A,general,0.747,0.698,0.049
2020,CO,State House,38,general,0.509,0.556,0.046
2020,RI,US House,1,general,0.952,0.713,0.238
2020,TX,State House,57,general,0.238,0.205,0.032
2020,AZ,US House,9,general,0.631,0.616,0.015
2020,KY,State House,88,general,0.532,0.515,0.017
2020,OH,US House,6,general,0.305,0.256,0.049
2020,IA,State House,88,general,0.467,0.342,0.125
2020,GA,State Senate,45,general,0.415,0.444,0.029
2020,ME,State House,130,general,0.46,0.364,0.097
2020,GA,State House,34,general,0.417,0.439,0.022
2020,KY,State House,56,general,0.553,0.477,0.076
2020,CO,US House,3,general,0.499,0.452,0.047
2020,IN,State House,89,general,0.499,0.513,0.014
2020,SC,State House,64,general,0.629,0.544,0.085
2020,NM,State House,27,general,0.526,0.51,0.016
2020,ID,State Senate,10,general,0.398,0.352,0.046
2020,UT,State House,49,general,0.482,0.462,0.021
2020,FL,US House,15,general,0.478,0.446,0.032
2020,WV,State House,34,general,0.629,0.707,0.078
2020,OH,State House,27,general,0.462,0.469,0.007
2020,MI,State House,51,general,0.383,0.356,0.027
2020,MN,State House,44B,general,0.646,0.623,0.023
2020,MN,State House,15A,general,0.361,0.287,0.074
2020,FL,State House,55,general,0.396,0.302,0.094
2020,MO,State House,95,general,0.416,0.407,0.008
2020,WV,State House,23,general,0.623,0.457,0.166
2020,ME,State House,144,general,0.402,0.317,0.084
2020,SD,State House,4,general,0.223,0.195,0.028
2020,NC,State House,44,general,0.765,0.719,0.046
2020,AZ,State Senate,22,general,0.384,0.364,0.02
2020,MO,US House,4,general,0.35,0.297,0.053
2020,KY,US House,6,general,0.496,0.41,0.086
2020,TX,State House,70,general,0.385,0.381,0.003
2020,SD,State House,18,general,0.481,0.43,0.051
2020,WV,State Senate,5,general,0.619,0.536,0.083
2020,UT,State House,72,general,0.2,0.171,0.029
2020,MO,State House,12,general,0.415,0.348,0.067
2020,MI,State House,30,general,0.413,0.376,0.036
2020,IA,State House,38,general,0.549,0.496,0.053
2020,SD,State House,8,general,0.16,0.109,0.05
2020,ME,State House,57,general,0.378,0.356,0.021
2020,KS,State House,2,general,0.487,0.378,0.109
2020,TN,State House,66,general,0.258,0.224,0.034
2020,IN,State House,91,general,0.383,0.343,0.04
2020,WI,State House,55,general,0.458,0.451,0.007
2020,CO,State House,12,general,0.616,0.736,0.12
2020,NC,State Senate,20,general,0.814,0.836,0.023
2020,AZ,US House,1,general,0.523,0.516,0.007
2020,OK,State House,26,general,0.407,0.31,0.097
2020,ME,State Senate,20,general,0.525,0.534,0.009
2020,MI,State House,24,general,0.446,0.425,0.022
2020,MO,State House,100,general,0.435,0.446,0.011
2020,MN,State House,50A,general,0.701,0.686,0.015
2020,CA,State House,25,general,0.705,0.705,0
2020,MN,State House,16A,general,0.346,0.308,0.038
2020,MN,State House,10B,general,0.341,0.306,0.035
2020,MN,State House,22B,general,0.348,0.27,0.077
2020,IA,State House,73,general,0.442,0.398,0.045
2020,FL,State House,73,general,0.386,0.355,0.031
2020,ME,State Senate,34,general,0.507,0.519,0.012
2020,CO,State House,11,general,0.65,0.67,0.02
2020,SD,State House,35,general,0.122,0.163,0.041
2020,SD,State House,21,general,0.218,0.204,0.014
2020,FL,US House,22,general,0.588,0.586,0.002
2020,NM,US Senate,NM,general,0.552,0.517,0.035
2020,MI,State House,20,general,0.536,0.551,0.015
2020,FL,State House,33,general,0.32,0.301,0.019
2020,KS,State House,5,general,0.273,0.227,0.046
2020,CA,US House,15,general,0.803,0.709,0.094
2020,IA,State House,82,general,0.484,0.495,0.011
2020,MT,State House,17,general,0.272,0.215,0.057
2020,CA,State House,68,general,0.474,0.469,0.005
2020,CA,US House,50,general,0.486,0.46,0.026
2020,IA,State House,26,general,0.573,0.463,0.11
2020,GA,State House,18,general,0.379,0.248,0.13
2020,NC,State House,65,general,0.473,0.353,0.12
2020,ME,State Senate,24,general,0.606,0.662,0.056
2020,TX,State House,14,general,0.426,0.425,0.001
2020,AR,State House,55,general,0.613,0.522,0.092
2020,OH,State House,76,general,0.386,0.381,0.005
2020,MI,State House,29,general,0.757,0.729,0.028
2020,MO,State House,163,general,0.209,0.202,0.007
2020,MT,State House,13,general,0.27,0.215,0.055
2020,GA,State House,173,general,0.384,0.406,0.023
2020,MN,State House,26B,general,0.471,0.494,0.022
2020,AK,State House,16,general,0.52,0.531,0.012
2020,WI,State House,75,general,0.407,0.376,0.03
2020,MO,State House,35,general,0.54,0.545,0.005
2020,OH,State House,49,general,0.597,0.543,0.053
2020,NJ,US House,12,general,0.678,0.656,0.022
2020,NC,State Senate,26,general,0.353,0.297,0.056
2020,MI,State House,71,general,0.502,0.512,0.01
2020,MT,State House,68,general,0.399,0.333,0.066
2020,WI,State House,51,general,0.495,0.479,0.016
2020,NC,State House,26,general,0.381,0.348,0.033
2020,NC,State Senate,31,general,0.487,0.469,0.017
2020,MN,State House,21A,general,0.425,0.403,0.021
2020,WV,State House,22,general,0.134,0.248,0.113
2020,IN,State House,25,general,0.31,0.297,0.013
2020,MI,State House,67,general,0.561,0.543,0.018
2020,NH,State Senate,1,general,0.51,0.427,0.083
2020,CO,State House,62,general,0.589,0.578,0.01
2020,MN,State House,2B,general,0.4,0.337,0.063
2020,OH,State House,7,general,0.388,0.418,0.03
2020,AZ,State House,18,general,0.341,0.295,0.045
2020,FL,State Senate,23,general,0.434,0.403,0.031
2020,NC,US House,7,general,0.46,0.397,0.063
2020,IN,State House,97,general,0.602,0.555,0.047
2020,IL,State House,109,general,0.362,0.179,0.184
2020,ME,State House,139,general,0.31,0.279,0.03
2020,AZ,State House,19,general,0.491,0.529,0.038
2020,WV,State House,51,general,0.116,0.118,0.003
2020,IA,State House,14,general,0.551,0.559,0.008
2020,MI,State House,90,general,0.338,0.358,0.02
2020,RI,State House,16,general,0.59,0.538,0.052
2020,NC,State Senate,6,general,0.42,0.345,0.075
2020,WI,State House,12,general,0.814,0.818,0.004
2020,MT,State House,51,general,0.49,0.468,0.022
2020,CA,US House,52,general,0.699,0.616,0.083
2020,IA,State House,89,general,0.553,0.548,0.005
2020,MN,State House,24A,general,0.402,0.388,0.014
2020,NC,State House,79,general,0.463,0.362,0.101
2020,KS,State House,82,general,0.372,0.299,0.074
2020,SC,State House,75,general,0.416,0.493,0.076
2020,ME,State House,135,general,0.514,0.553,0.038
2020,CA,US House,46,general,0.768,0.688,0.08
2020,FL,State House,115,general,0.515,0.427,0.088
2020,ME,State House,132,general,0.533,0.553,0.02
2020,GA,State Senate,40,general,0.571,0.605,0.034
2020,MI,State House,70,general,0.403,0.311,0.092
2020,WV,State House,13,general,0.165,0.245,0.08
2020,KY,US House,1,general,0.316,0.25,0.066
2020,MN,State House,40A,general,0.752,0.73,0.022
2020,NC,State House,107,general,0.813,0.813,0
2020,NV,State House,42,general,0.813,0.667,0.147
2020,IA,State House,55,general,0.496,0.456,0.04
2020,WV,State House,32,general,0.123,0.126,0.002
2020,ME,State House,147,general,0.497,0.457,0.041
2020,NC,State House,87,general,0.333,0.231,0.103
2020,CA,US House,17,general,0.789,0.713,0.076
2020,ME,State House,101,general,0.376,0.361,0.016
2020,TX,State House,90,general,0.826,0.724,0.102
2020,CO,State House,20,general,0.34,0.382,0.042
2020,MO,State House,70,general,0.539,0.54,0.001
2020,MO,State House,20,general,0.368,0.347,0.021
2020,ME,State House,106,general,0.438,0.377,0.062
2020,IN,State House,43,general,0.629,0.575,0.054
2020,NJ,US House,6,general,0.636,0.612,0.024
2020,CO,State House,64,general,0.354,0.271,0.083
2020,IA,US House,2,general,0.515,0.5,0.015
2020,ME,State House,8,general,0.612,0.646,0.034
2020,NM,State House,51,general,0.36,0.347,0.013
2020,CO,State House,3,general,0.615,0.591,0.024
2020,SD,State House,22,general,0.25,0.138,0.112
2020,MI,State House,59,general,0.43,0.358,0.072
2020,OH,State House,84,general,0.317,0.15,0.167
2020,NC,State House,105,general,0.588,0.548,0.04
2020,HI,State House,51,general,0.651,0.55,0.101
