year,state,office,district,stage,forecast_final,actual_result,forecast_error
2020,MN,State House,40A,general,0.752,0.73,0.022
2020,MT,State House,25,general,0.539,0.471,0.068
2020,RI,State Senate,14,general,0.868,0.728,0.14
2020,TX,State House,54,general,0.571,0.466,0.105
2020,MO,State Senate,13,general,0.673,0.876,0.203
2020,TN,State House,34,general,0.388,0.384,0.004
2020,FL,US House,24,general,0.612,0.756,0.143
2020,NY,State House,78,general,0.817,0.879,0.062
2020,NY,State House,128,general,0.664,0.651,0.013
2020,NY,State Senate,22,general,0.633,0.519,0.114
2020,MN,State House,21A,general,0.425,0.403,0.021
2020,CA,US House,17,general,0.789,0.713,0.076
2020,WA,State Senate,28,general,0.478,0.507,0.029
2020,KS,State House,111,general,0.491,0.36,0.13
2020,NM,State House,36,general,0.626,0.54,0.086
2020,NC,State House,115,general,0.642,0.623,0.019
2020,PA,State House,182,general,0.815,0.831,0.016
2020,OK,State House,56,general,0.449,0.33,0.12
2020,OR,State House,58,general,0.321,0.271,0.05
2020,PA,State House,166,general,0.731,0.709,0.022
2020,WY,State House,33,general,0.488,0.456,0.032
2020,CT,State Senate,6,general,0.619,0.557,0.062
2020,SC,State House,66,general,0.736,0.7,0.036
2020,IN,State House,5,general,0.471,0.493,0.022
2020,AR,State Senate,34,general,0.497,0.462,0.035
2020,TN,State Senate,6,general,0.421,0.369,0.053
2020,OH,State House,13,general,0.817,0.743,0.074
2020,MO,State House,128,general,0.29,0.183,0.106
2020,ND,State House,44,general,0.382,0.34,0.042
2020,OK,State House,62,general,0.51,0.449,0.061
2020,TX,State Senate,20,general,0.65,0.585,0.066
2020,MN,State House,36B,general,0.653,0.605,0.048
2020,MI,State House,63,general,0.361,0.36,0.001
2020,KS,State House,35,general,0.814,0.801,0.013
2020,OK,State Senate,35,general,0.501,0.509,0.008
2020,GA,State Senate,16,general,0.336,0.318,0.017
2020,TN,US House,8,general,0.311,0.295,0.016
2020,IN,State House,8,general,0.609,0.568,0.04
2020,OH,State House,15,general,0.586,0.522,0.064
2020,MN,State Senate,28,general,0.54,0.423,0.117
2020,IL,US House,5,general,0.642,0.708,0.066
2020,OR,State House,6,general,0.455,0.431,0.023
2020,MT,State House,23,general,0.569,0.487,0.083
2020,SC,State House,80,general,0.62,0.605,0.014
2020,OH,State Senate,8,general,0.446,0.399,0.047
2020,GA,State House,26,general,0.324,0.228,0.096
2020,SC,State House,118,general,0.44,0.382,0.058
2020,DE,State House,33,general,0.4,0.415,0.015
2020,KY,State House,92,general,0.421,0.284,0.137
2020,WV,State House,27,general,0.394,0.167,0.228
2020,AR,State House,32,general,0.477,0.501,0.024
2020,IL,State House,74,general,0.489,0.29,0.199
2020,IL,State House,92,general,0.903,0.745,0.158
2020,CA,US House,25,general,0.481,0.5,0.019
2020,NY,State Senate,15,general,0.659,0.583,0.077
2020,WV,State House,44,general,0.386,0.361,0.025
2020,OR,State House,25,general,0.408,0.433,0.025
2020,ME,State House,21,general,0.418,0.361,0.057
2020,TX,State House,113,general,0.545,0.518,0.027
2020,CA,State House,54,general,0.29,0.358,0.068
2020,GA,State Senate,13,general,0.393,0.305,0.088
2020,GA,State House,19,general,0.379,0.385,0.005
2020,GA,US House,11,general,0.382,0.396,0.014
2020,NC,State Senate,47,general,0.398,0.316,0.082
2020,ID,US Senate,ID,general,0.339,0.332,0.007
2020,OH,US House,8,general,0.33,0.31,0.02
2020,ME,State House,142,general,0.397,0.276,0.121
2020,IA,State House,56,general,0.411,0.308,0.103
2020,FL,State House,15,general,0.498,0.462,0.036
2020,NM,State House,52,general,0.663,0.651,0.012
2020,NM,State House,4,general,0.519,0.543,0.023
2020,WI,State House,55,general,0.458,0.451,0.007
2020,CA,US House,23,general,0.234,0.379,0.145
2020,IA,State House,63,general,0.425,0.367,0.059
2020,AZ,State House,28,general,0.275,0.262,0.013
2020,GA,State House,101,general,0.612,0.621,0.009
2020,CO,State House,28,general,0.493,0.576,0.083
2020,NY,State Senate,44,general,0.728,0.731,0.003
2020,KS,State Senate,10,general,0.446,0.481,0.036
2020,TX,US House,11,general,0.295,0.183,0.112
2020,DE,State Senate,9,general,0.675,0.671,0.005
2020,CA,State House,46,general,0.308,0.366,0.058
2020,MO,State Senate,33,general,0.374,0.162,0.212
2020,AZ,US House,9,general,0.631,0.616,0.015
2020,MN,State Senate,22,general,0.435,0.258,0.177
2020,NC,State House,104,general,0.522,0.539,0.016
2020,IN,State House,27,general,0.577,0.621,0.044
2020,OR,Attorney General,OR,general,0.57,0.562,0.008
2020,FL,US House,26,general,0.574,0.483,0.091
2020,TX,State House,122,general,0.378,0.404,0.026
2020,SC,State House,123,general,0.376,0.375,0.001
2020,MS,US House,1,general,0.343,0.313,0.031
2020,WI,US House,5,general,0.396,0.399,0.003
2020,CO,State House,52,general,0.642,0.638,0.004
2020,WV,State House,61,general,0.56,0.585,0.025
2020,SD,State Senate,10,general,0.413,0.372,0.041
2020,WV,State House,35,general,0.108,0.118,0.01
2020,MI,US House,7,general,0.422,0.412,0.01
2020,HI,State House,33,general,0.728,0.745,0.017
2020,RI,State House,15,general,0.548,0.412,0.136
2020,PA,State House,8,general,0.312,0.249,0.064
2020,UT,State House,44,general,0.498,0.557,0.059
2020,IA,State House,30,general,0.436,0.393,0.043
2020,NY,State House,40,general,0.647,0.836,0.189
2020,MI,State House,38,general,0.457,0.516,0.059
2020,MT,State House,90,general,0.677,0.683,0.005
2020,WV,State House,23,general,0.623,0.457,0.166
2020,KY,State House,99,general,0.5,0.354,0.146
2020,IA,State House,82,general,0.484,0.495,0.011
2020,AR,State House,26,general,0.41,0.284,0.126
2020,CO,State House,16,general,0.406,0.413,0.007
2020,CO,State House,33,general,0.614,0.621,0.007
2020,IA,State Senate,8,general,0.475,0.478,0.003
2020,MI,State House,43,general,0.436,0.403,0.033
2020,WI,State House,62,general,0.444,0.413,0.031
2020,NY,State House,80,general,0.698,0.793,0.095
2020,OR,State Senate,12,general,0.462,0.416,0.046
2020,NM,State House,57,general,0.496,0.478,0.018
2020,TX,State House,94,general,0.502,0.459,0.043
2020,CT,State House,117,general,0.534,0.461,0.073
2020,FL,State House,85,general,0.476,0.435,0.041
2020,MO,State House,130,general,0.399,0.23,0.169
2020,OK,State Senate,9,general,0.576,0.419,0.157
2020,CT,State Senate,28,general,0.492,0.483,0.009
2020,CO,State Senate,14,general,0.638,0.667,0.028
2020,FL,State House,49,general,0.647,0.619,0.028
2020,IL,State House,67,general,0.752,0.665,0.087
2020,RI,State Senate,8,general,0.747,0.717,0.03
2020,AR,State House,49,general,0.37,0.434,0.064
2020,TX,US House,5,general,0.379,0.359,0.02
2020,NC,State House,18,general,0.616,0.598,0.017
2020,FL,State House,21,general,0.546,0.489,0.057
2020,NM,US House,2,general,0.521,0.463,0.058
2020,VA,US House,1,general,0.448,0.418,0.03
2020,FL,State House,35,general,0.381,0.357,0.023
2020,ME,State House,57,general,0.378,0.356,0.021
2020,IA,State House,94,general,0.462,0.447,0.016
2020,PA,State House,154,general,0.794,0.777,0.017
2020,ND,State House,12,general,0.162,0.169,0.007
2020,WI,State House,66,general,0.766,0.703,0.063
2020,MI,State House,70,general,0.403,0.311,0.092
2020,MT,State House,46,general,0.407,0.323,0.085
2020,FL,US House,5,general,0.637,0.651,0.014
2020,WA,State Senate,22,general,0.686,0.673,0.014
2020,NM,State Senate,22,general,0.732,0.665,0.067
2020,MN,State House,51A,general,0.611,0.619,0.008
2020,ID,State Senate,23,general,0.338,0.237,0.101
2020,HI,State House,20,general,0.625,0.746,0.121
2020,IN,State Senate,36,general,0.469,0.461,0.007
2020,GA,State House,8,general,0.33,0.18,0.15
2020,NM,State House,70,general,0.616,0.641,0.025
2020,HI,State Senate,22,general,0.695,0.703,0.008
2020,NC,State House,89,general,0.354,0.257,0.097
2020,MN,State Senate,12,general,0.469,0.255,0.213
2020,WI,State House,26,general,0.422,0.41,0.011
2020,SD,State House,3,general,0.168,0.179,0.011
2020,MN,State House,32A,general,0.361,0.317,0.044
2020,SC,State House,25,general,0.686,0.676,0.01
2020,ND,State Senate,16,general,0.51,0.478,0.032
2020,TX,State House,52,general,0.535,0.515,0.021
2020,CO,State House,11,general,0.65,0.67,0.02
2020,MN,State Senate,39,general,0.517,0.47,0.047
2020,TX,State Senate,27,general,0.719,0.648,0.07
2020,CT,State Senate,7,general,0.457,0.46,0.003
2020,NY,US House,17,general,0.535,0.593,0.058
2020,NC,State Senate,23,general,0.705,0.683,0.022
2020,CA,US House,29,general,0.324,0.434,0.11
2020,ND,State House,4,general,0.151,0.182,0.032
2020,WI,State House,67,general,0.406,0.36,0.045
2020,ND,State House,6,general,0.119,0.118,0.001
2020,OH,State House,55,general,0.448,0.438,0.01
2020,MO,State House,95,general,0.416,0.407,0.008
2020,MN,State Senate,34,general,0.552,0.492,0.06
2020,NM,State House,32,general,0.659,0.543,0.116
2020,MT,State House,64,general,0.464,0.418,0.046
2020,ND,State House,8,general,0.095,0.101,0.006
2020,IN,State House,17,general,0.328,0.253,0.075
2020,IN,State Senate,12,general,0.377,0.315,0.062
2020,ME,State House,93,general,0.588,0.552,0.035
2020,MO,State House,14,general,0.539,0.534,0.005
2020,GA,State House,32,general,0.334,0.158,0.176
2020,KS,State House,89,general,0.6,0.616,0.016
2020,RI,State Senate,26,general,0.595,0.613,0.018
2020,CT,State Senate,34,general,0.521,0.446,0.075
2020,TN,State House,67,general,0.568,0.549,0.019
2020,TX,State House,14,general,0.426,0.425,0.001
2020,NY,State House,110,general,0.606,0.627,0.021
2020,MN,State House,48A,general,0.624,0.609,0.015
2020,NC,State Senate,34,general,0.367,0.29,0.078
2020,WV,State House,6,general,0.269,0.273,0.004
2020,WI,State House,50,general,0.417,0.367,0.05
2020,PA,State House,137,general,0.434,0.367,0.067
2020,RI,State Senate,10,general,0.629,0.643,0.013
2020,ME,State House,131,general,0.485,0.414,0.071
2020,KS,State House,20,general,0.485,0.516,0.031
2020,OH,US House,10,general,0.477,0.416,0.061
2020,IN,State House,87,general,0.644,0.627,0.017
2020,TX,State House,91,general,0.367,0.361,0.006
2020,MI,US House,3,general,0.503,0.47,0.032
2020,MN,State Senate,5,general,0.538,0.369,0.169
2020,IL,State House,93,general,0.473,0.341,0.132
2020,MO,State House,34,general,0.433,0.493,0.06
2020,FL,State House,22,general,0.42,0.355,0.065
2020,NC,State House,92,general,0.627,0.729,0.102
2020,MN,State Senate,29,general,0.399,0.282,0.116
2020,OK,State House,87,general,0.589,0.602,0.013
2020,NY,State House,141,general,0.817,0.895,0.079
2020,CO,State Senate,19,general,0.6,0.592,0.008
2020,WV,State House,14,general,0.406,0.306,0.1
2020,WV,US House,2,general,0.434,0.369,0.065
2020,CT,State House,47,general,0.436,0.41,0.026
2020,CO,State House,38,general,0.509,0.556,0.046
2020,WY,State House,14,general,0.493,0.51,0.017
2020,OH,State House,75,general,0.555,0.489,0.066
2020,OK,State House,64,general,0.486,0.458,0.027
2020,NY,State House,105,general,0.421,0.43,0.009
2020,NM,State House,23,general,0.593,0.548,0.045
2020,IA,State House,39,general,0.517,0.492,0.026
2020,TX,US House,12,general,0.341,0.33,0.01
2020,GA,State House,69,general,0.315,0.202,0.113
2020,CT,State House,120,general,0.519,0.517,0.002
2020,CO,State House,39,general,0.337,0.339,0.003
2020,MN,State Senate,6,general,0.61,0.571,0.038
2020,TX,State House,139,general,0.914,0.859,0.055
2020,CO,US House,3,general,0.499,0.452,0.047
2020,AZ,State House,26,general,0.39,0.332,0.058
2020,IN,State House,63,general,0.324,0.262,0.062
2020,NC,State Senate,39,general,0.61,0.622,0.012
2020,NV,State House,39,general,0.301,0.295,0.006
2020,UT,State House,41,general,0.259,0.242,0.017
2020,FL,US House,16,general,0.483,0.445,0.038
2020,CT,State House,4,general,0.864,0.861,0.003
2020,AZ,State House,18,general,0.343,0.264,0.079
2020,AZ,State House,18,general,0.341,0.295,0.045
2020,CA,State Senate,15,general,0.521,0.452,0.069
2020,NY,State Senate,1,general,0.505,0.483,0.022
2020,SD,State House,26B,general,0.399,0.296,0.103
2020,WV,State Senate,1,general,0.523,0.47,0.053
2020,SC,State Senate,18,general,0.334,0.277,0.057
2020,NC,State Senate,29,general,0.375,0.255,0.12
2020,CT,State House,68,general,0.322,0.332,0.01
2020,MN,State House,55A,general,0.509,0.451,0.058
2020,OR,Treasurer,OR,general,0.56,0.517,0.043
2020,WY,State House,15,general,0.338,0.358,0.02
2020,OH,US House,3,general,0.752,0.708,0.044
2020,OR,State House,7,general,0.383,0.321,0.062
2020,KS,State House,92,general,0.558,0.576,0.018
2020,CT,State House,148,general,0.743,0.76,0.017
2020,NC,State Senate,6,general,0.42,0.345,0.075
2020,WA,Commissioner Of Insurance,WA,general,0.598,0.657,0.059
2020,NC,State House,63,general,0.548,0.506,0.042
2020,AR,State Senate,2,general,0.335,0.266,0.069
2020,UT,State House,8,general,0.482,0.43,0.052
2020,OK,State House,23,general,0.42,0.379,0.041
2020,GA,State House,79,general,0.572,0.597,0.025
2020,KS,State House,68,general,0.362,0.274,0.088
2020,ME,State House,141,general,0.27,0.222,0.048
2020,MO,State House,44,general,0.487,0.406,0.081
2020,IL,US House,13,general,0.497,0.455,0.042
2020,CO,State House,17,general,0.57,0.568,0.002
2020,IL,State House,116,general,0.476,0.352,0.124
2020,PA,State House,112,general,0.714,0.652,0.062
2020,UT,State Senate,6,general,0.424,0.444,0.019
2020,NY,State House,61,general,0.753,0.689,0.064
2020,ME,State House,16,general,0.462,0.482,0.021
2020,OK,State Senate,15,general,0.442,0.391,0.051
2020,ME,State House,76,general,0.528,0.479,0.049
2020,RI,State Senate,22,general,0.583,0.508,0.075
2020,SC,US House,5,general,0.46,0.399,0.061
2020,NM,State Senate,31,general,0.697,0.66,0.037
2020,KS,State House,33,general,0.532,0.487,0.045
2020,NC,Commissioner Of Labor,NC,general,0.529,0.492,0.037
2020,IA,State House,16,general,0.473,0.451,0.022
2020,OK,State House,97,general,0.726,0.713,0.013
2020,UT,State House,36,general,0.574,0.597,0.023
2020,WI,State House,39,general,0.362,0.313,0.049
2020,IN,State Senate,18,general,0.351,0.268,0.083
2020,WA,State Senate,40,general,0.719,0.696,0.024
2020,MN,State House,41A,general,0.665,0.642,0.023
2020,TX,State House,26,general,0.52,0.482,0.037
2020,OR,State Senate,1,general,0.437,0.312,0.124
2020,UT,State House,50,general,0.324,0.285,0.039
2020,MO,State House,88,general,0.61,0.628,0.018
2020,FL,State House,57,general,0.445,0.455,0.01
2020,MI,State House,91,general,0.472,0.399,0.073
2020,OH,State House,47,general,0.414,0.414,0
2020,CA,State House,55,general,0.469,0.451,0.019
2020,CO,State House,60,general,0.404,0.376,0.028
2020,IA,State Senate,36,general,0.458,0.394,0.064
2020,TX,State House,49,general,0.709,0.789,0.08
2020,KY,US House,5,general,0.369,0.158,0.211
2020,TX,State House,48,general,0.634,0.701,0.067
2020,OK,US House,4,general,0.366,0.288,0.078
2020,RI,State Senate,35,general,0.565,0.556,0.009
2020,NC,US House,1,general,0.636,0.542,0.094
2020,MN,US House,6,general,0.393,0.342,0.051
2020,ME,State House,88,general,0.482,0.464,0.019
2020,WA,US House,10,general,0.499,0.419,0.08
2020,MI,State House,55,general,0.619,0.724,0.105
2020,NC,State House,32,general,0.735,0.612,0.123
2020,PA,State House,88,general,0.415,0.419,0.004
2020,MN,State House,17B,general,0.312,0.292,0.02
2020,KS,State House,69,general,0.405,0.41,0.005
2020,PA,State House,3,general,0.542,0.614,0.072
2020,ME,State Senate,31,general,0.579,0.547,0.032
2020,MI,State House,108,general,0.397,0.358,0.039
2020,NM,State Senate,18,general,0.572,0.551,0.021
2020,WA,State Senate,18,general,0.427,0.418,0.008
2020,WV,State House,35,general,0.11,0.118,0.008
2020,AR,State Senate,1,general,0.38,0.351,0.029
2020,WI,State House,89,general,0.329,0.312,0.017
2020,ME,State Senate,6,general,0.406,0.372,0.034
2020,GA,State House,106,general,0.523,0.587,0.064
2020,IL,State House,105,general,0.389,0.373,0.016
2020,OH,State House,6,general,0.534,0.514,0.02
2020,PA,State Senate,15,general,0.499,0.484,0.015
2020,ME,State House,71,general,0.447,0.456,0.009
2020,MN,State House,17A,general,0.343,0.308,0.035
2020,NM,State House,59,general,0.288,0.266,0.022
2020,IL,State Senate,40,general,0.641,0.585,0.057
2020,MI,State House,37,general,0.565,0.639,0.074
2020,CT,State House,26,general,0.621,0.644,0.023
2020,FL,State House,29,general,0.492,0.466,0.026
2020,MN,State Senate,18,general,0.461,0.286,0.175
2020,NY,US House,19,general,0.535,0.548,0.013
2020,CA,US House,53,general,0.513,0.405,0.108
2020,SC,State House,74,general,0.84,0.83,0.01
2020,IN,State Senate,28,general,0.455,0.374,0.081
2020,CO,State House,37,general,0.544,0.556,0.012
2020,IN,State House,34,general,0.624,0.564,0.06
2020,CT,State House,28,general,0.576,0.561,0.015
2020,AZ,State House,29,general,0.373,0.314,0.059
2020,MI,State House,85,general,0.391,0.348,0.043
2020,OH,State House,92,general,0.406,0.33,0.076
2020,HI,State Senate,20,general,0.874,0.694,0.18
2020,OK,US House,3,general,0.259,0.215,0.044
2020,IN,State House,70,general,0.351,0.293,0.058
2020,SD,State House,27,general,0.226,0.275,0.048
2020,KS,State Senate,28,general,0.466,0.463,0.003
2020,OH,US House,16,general,0.432,0.368,0.064
2020,FL,State House,26,general,0.532,0.469,0.062
2020,IA,State House,17,general,0.288,0.244,0.044
2020,NY,State House,119,general,0.535,0.574,0.038
2020,TX,State House,63,general,0.323,0.326,0.003
2020,TX,US House,6,general,0.472,0.44,0.032
2020,NC,State House,3,general,0.483,0.392,0.091
2020,OH,State Senate,26,general,0.391,0.289,0.102
2020,NV,State House,2,general,0.466,0.438,0.028
2020,TN,State Senate,22,general,0.494,0.379,0.115
2020,IN,State House,24,general,0.422,0.419,0.003
2020,TX,State House,92,general,0.444,0.472,0.028
2020,IL,State House,45,general,0.531,0.468,0.064
2020,TX,State House,133,general,0.415,0.411,0.003
2020,IN,State House,93,general,0.373,0.39,0.017
2020,CO,State Senate,4,general,0.366,0.35,0.015
2020,CA,State House,2,general,0.765,0.685,0.08
2020,MA,US Senate,MA,general,0.642,0.663,0.021
2020,CA,US House,47,general,0.757,0.633,0.124
2020,IN,State Senate,30,general,0.577,0.526,0.052
2020,IL,US House,9,general,0.753,0.71,0.043
2020,TN,State House,20,general,0.316,0.271,0.045
2020,IA,State House,21,general,0.344,0.299,0.046
2020,FL,State House,68,general,0.59,0.538,0.051
2020,AZ,State Senate,27,general,0.778,0.769,0.009
2020,MT,Secretary Of State,MT,general,0.494,0.404,0.09
2020,NC,State Senate,14,general,0.75,0.727,0.024
2020,ND,State Senate,10,general,0.426,0.256,0.17
2020,TX,State House,57,general,0.238,0.205,0.032
2020,IA,State House,54,general,0.374,0.229,0.144
2020,NY,State House,38,general,0.813,0.728,0.086
2020,OH,US House,6,general,0.305,0.256,0.049
2020,IN,State House,37,general,0.448,0.438,0.01
2020,MT,State House,84,general,0.523,0.536,0.013
2020,RI,State House,70,general,0.644,0.62,0.024
2020,FL,State House,4,general,0.398,0.278,0.12
2020,OH,State Senate,28,general,0.676,0.598,0.077
2020,CT,State House,55,general,0.427,0.467,0.039
2020,GA,State Senate,47,general,0.332,0.341,0.009
2020,NY,State House,31,general,0.854,0.893,0.039
2020,AZ,State Senate,10,general,0.56,0.587,0.027
2020,NE,US House,2,general,0.487,0.462,0.025
2020,OH,State House,19,general,0.556,0.562,0.006
2020,MN,State Senate,48,general,0.622,0.582,0.04
2020,UT,State House,68,general,0.203,0.157,0.046
2020,WI,State House,81,general,0.58,0.569,0.011
2020,AL,US House,3,general,0.394,0.325,0.069
2020,IN,State House,88,general,0.439,0.407,0.033
2020,AZ,State House,3,general,0.492,0.497,0.006
2020,VA,US House,10,general,0.619,0.566,0.054
2020,CO,State House,47,general,0.509,0.459,0.05
2020,IL,State Senate,55,general,0.374,0.233,0.141
2020,NM,State House,51,general,0.36,0.347,0.013
2020,WI,State House,96,general,0.495,0.437,0.058
2020,GA,US House,12,general,0.399,0.416,0.017
2020,IL,US House,6,general,0.482,0.528,0.046
2020,SC,State House,56,general,0.471,0.345,0.126
2020,MO,State House,133,general,0.355,0.35,0.006
2020,CT,US House,1,general,0.62,0.638,0.017
2020,WI,State House,74,general,0.567,0.515,0.052
2020,CA,State House,79,general,0.751,0.654,0.097
2020,NY,State House,102,general,0.424,0.365,0.059
2020,KY,State House,74,general,0.479,0.276,0.203
2020,SC,State House,28,general,0.409,0.348,0.061
2020,PA,State House,98,general,0.336,0.334,0.002
2020,AZ,State House,7,general,0.359,0.354,0.005
2020,MN,State Senate,56,general,0.463,0.531,0.068
2020,TN,State House,64,general,0.351,0.289,0.062
2020,DE,State Senate,13,general,0.763,0.758,0.005
2020,UT,State House,35,general,0.628,0.678,0.05
2020,SC,US House,2,general,0.442,0.426,0.016
2020,GA,State House,18,general,0.379,0.248,0.13
2020,IA,State House,34,general,0.715,0.664,0.05
2020,CT,State Senate,25,general,0.617,0.602,0.014
2020,TX,US House,30,general,0.661,0.775,0.113
2020,KY,State House,69,general,0.441,0.356,0.085
2020,NJ,US Senate,NJ,general,0.644,0.572,0.071
2020,CA,State House,14,general,0.705,0.703,0.002
2020,IA,State House,24,general,0.345,0.259,0.086
2020,MO,Secretary Of State,MO,general,0.424,0.364,0.06
2020,PA,State House,51,general,0.44,0.314,0.127
2020,MN,State House,3B,general,0.622,0.567,0.055
2020,MT,State House,91,general,0.722,0.827,0.104
2020,CA,US House,14,general,0.75,0.793,0.043
2020,NC,State House,114,general,0.482,0.582,0.101
2020,MI,State House,82,general,0.301,0.269,0.032
2020,MT,Attorney General,MT,general,0.498,0.415,0.083
2020,IA,State House,81,general,0.546,0.469,0.078
2020,FL,State House,32,general,0.435,0.443,0.008
2020,MN,State House,34A,general,0.414,0.421,0.008
2020,HI,State House,11,general,0.963,0.742,0.221
2020,WY,State House,45,general,0.533,0.52,0.013
2020,NY,State House,95,general,0.68,0.66,0.02
2020,MO,State House,35,general,0.54,0.545,0.005
2020,TN,State Senate,32,general,0.373,0.309,0.065
2020,RI,State House,43,general,0.717,0.584,0.134
2020,MN,State House,54B,general,0.483,0.464,0.019
2020,ND,State House,10,general,0.118,0.137,0.019
2020,WA,State Senate,4,general,0.369,0.374,0.005
2020,WV,State House,13,general,0.164,0.125,0.04
2020,AR,State House,97,general,0.393,0.403,0.01
2020,MO,State House,99,general,0.525,0.51,0.016
2020,TX,State House,58,general,0.289,0.21,0.08
2020,MN,State House,64B,general,0.84,0.805,0.035
2020,NC,State Senate,50,general,0.424,0.333,0.091
2020,FL,State House,78,general,0.462,0.425,0.037
2020,MN,State House,8A,general,0.398,0.34,0.057
2020,MI,State House,41,general,0.517,0.55,0.033
2020,ME,State House,138,general,0.582,0.572,0.011
2020,IN,State House,78,general,0.477,0.361,0.116
2020,CT,State House,151,general,0.435,0.469,0.034
2020,SD,State House,25,general,0.139,0.156,0.017
2020,KS,State House,32,general,0.781,0.747,0.035
2020,PA,State House,105,general,0.475,0.482,0.007
2020,SC,State House,99,general,0.392,0.357,0.035
2020,SC,State House,19,general,0.382,0.389,0.007
2020,OH,State House,67,general,0.434,0.444,0.01
2020,IL,US House,18,general,0.323,0.296,0.027
2020,MN,State House,22B,general,0.348,0.27,0.077
2020,CT,State Senate,32,general,0.498,0.418,0.08
2020,NY,State House,14,general,0.412,0.398,0.014
2020,NY,State Senate,60,general,0.569,0.607,0.038
2020,SC,State House,7,general,0.348,0.238,0.11
2020,GA,State Senate,27,general,0.272,0.3,0.028
2020,MS,US House,2,general,0.728,0.66,0.067
2020,NY,State House,73,general,0.852,0.744,0.107
2020,ND,State House,40,general,0.135,0.148,0.013
2020,CO,State Senate,17,general,0.619,0.679,0.06
2020,MT,State House,47,general,0.62,0.555,0.065
2020,OH,State House,53,general,0.411,0.318,0.093
2020,RI,State Senate,23,general,0.549,0.331,0.218
2020,CO,State Senate,18,general,0.809,0.829,0.02
2020,ME,State House,75,general,0.477,0.447,0.029
2020,TX,State House,85,general,0.434,0.412,0.022
2020,ME,State Senate,35,general,0.622,0.626,0.004
2020,WV,State House,65,general,0.54,0.493,0.047
2020,TX,State House,146,general,0.852,0.87,0.018
2020,ME,State House,137,general,0.432,0.339,0.093
2020,OH,State House,45,general,0.659,0.616,0.043
2020,PA,State House,138,general,0.506,0.439,0.068
2020,GA,State House,95,general,0.538,0.559,0.022
2020,MO,State House,16,general,0.482,0.425,0.057
2020,TX,State House,45,general,0.575,0.505,0.069
2020,PA,State House,75,general,0.396,0.238,0.158
2020,CT,State House,24,general,0.616,0.647,0.031
2020,NM,State Senate,11,general,0.803,0.694,0.109
2020,PA,State House,194,general,0.678,0.743,0.065
2020,OR,State House,60,general,0.339,0.224,0.115
2020,TN,State Senate,14,general,0.387,0.282,0.105
2020,NE,US Senate,NE,general,0.37,0.246,0.124
2020,SC,State House,77,general,0.825,0.84,0.016
2020,TX,US House,28,general,0.652,0.583,0.069
2020,TN,State House,52,general,0.769,0.72,0.049
2020,PA,State House,146,general,0.568,0.568,0.001
2020,FL,State House,66,general,0.426,0.413,0.013
2020,WV,State House,50,general,0.149,0.151,0.002
2020,IA,State House,84,general,0.39,0.287,0.103
2020,UT,State House,23,general,0.762,0.736,0.026
2020,UT,Attorney General,UT,general,0.368,0.337,0.03
2020,ME,State House,99,general,0.462,0.458,0.005
2020,CO,US House,5,general,0.384,0.374,0.01
2020,CA,US House,38,general,0.674,0.743,0.07
2020,WI,State House,76,general,0.781,0.882,0.101
2020,VA,US House,11,general,0.743,0.716,0.027
2020,CT,State House,142,general,0.559,0.555,0.004
2020,MT,State House,3,general,0.486,0.4,0.086
2020,NY,State House,116,general,0.455,0.372,0.082
2020,NY,State House,127,general,0.601,0.546,0.055
2020,UT,State House,40,general,0.72,0.694,0.026
2020,SC,State Senate,32,general,0.673,0.606,0.067
2020,NC,State House,66,general,0.552,0.401,0.151
2020,OR,State House,15,general,0.472,0.401,0.071
2020,MN,US House,8,general,0.435,0.376,0.06
2020,OH,State House,73,general,0.396,0.425,0.029
2020,HI,State House,13,general,0.718,0.683,0.035
2020,PA,US House,2,general,0.68,0.725,0.045
2020,MI,State House,31,general,0.621,0.563,0.058
2020,NC,State House,120,general,0.374,0.258,0.115
2020,IN,State House,60,general,0.393,0.365,0.028
2020,TX,US House,8,general,0.25,0.255,0.005
2020,MN,State Senate,65,general,0.791,0.817,0.026
2020,NY,State House,8,general,0.387,0.354,0.033
2020,PA,State House,29,general,0.489,0.439,0.049
2020,WI,State House,28,general,0.398,0.361,0.038
2020,CA,State House,80,general,0.831,0.715,0.115
2020,CA,State House,69,general,0.764,0.729,0.035
2020,CA,US House,34,general,0.632,0.53,0.103
2020,CA,State House,8,general,0.647,0.551,0.096
2020,NC,US Senate,NC,general,0.497,0.469,0.028
2020,NC,State House,36,general,0.497,0.532,0.035
2020,CT,State Senate,16,general,0.448,0.462,0.014
2020,IL,State House,56,general,0.612,0.576,0.036
2020,ME,State House,14,general,0.61,0.635,0.025
2020,GA,State House,22,general,0.277,0.256,0.021
2020,CT,State House,66,general,0.452,0.427,0.025
2020,CA,State House,10,general,0.323,0.343,0.02
2020,IL,State House,68,general,0.464,0.502,0.039
2020,MI,State House,64,general,0.412,0.368,0.044
2020,CT,State Senate,23,general,0.812,0.835,0.023
2020,AR,State House,85,general,0.565,0.553,0.012
2020,CT,State Senate,27,general,0.676,0.638,0.037
2020,MN,State House,29B,general,0.377,0.369,0.007
2020,FL,State Senate,23,general,0.434,0.403,0.031
2020,NM,State House,46,general,0.794,0.771,0.024
2020,MI,State House,15,general,0.679,0.705,0.026
2020,OR,State House,17,general,0.357,0.289,0.069
2020,MN,State House,66B,general,0.807,0.789,0.019
